distance,altitude,heart_rate,cadence,speed,power,gear,RPMw_bo_RPMp,ideal_speed,temperature
3902.3399999999997,1439.5586230089864,174.46123065134714,96.96983687984886,73.15986231103848,163.97565337321544,4.75,950.8404874010921,83.00821604026576,18.0
3903.19,1439.5522292518353,174.47802545250534,96.9853964756785,73.15692384498689,164.1341770006203,4.75,950.99632402579,83.02182055162316,18.000000734758398
3904.1000000000004,1439.5459809737188,174.4943587749156,97.00030701531156,73.15308943909645,164.38150848853246,4.75,951.1452261823204,83.03481968506553,18.00000139732256
3904.86,1439.5412493999029,174.5065597368791,97.01133960989259,73.14918058070941,164.65318790581176,4.75,951.2550992958271,83.04441158955828,18.00000185799972
3922.08,1439.4983296786395,174.51770875243434,97.01896024630261,73.00297715709671,176.1540782002676,4.75,951.3114648988706,83.04933229730753,18.0
3924.19,1439.4930537690452,174.50067740663454,97.00564032544,72.99601930562551,176.35887439873795,4.75,951.1800497201112,83.03785977410942,17.99999957595108
3925.19,1439.4899636069756,174.49280486714306,96.9995917782076,72.99535928497225,176.20394829375812,4.75,951.1211319273009,83.03271626061895,17.99999943642686
3925.87,1439.4876330570366,174.48770649751725,96.99563174366392,72.99605240316833,175.9959980369029,4.75,951.0828362441061,83.02937305386013,17.99999936197639
3941.15,1439.4169577344287,174.48896024855713,96.96712246646695,73.1887469909916,158.79105515689562,4.75,950.8239269441415,83.0067703151347,18.0
3945.51,1439.4032762064214,174.54721507638897,96.98918147316957,73.27193761300086,154.80005594319692,4.75,951.0306752708262,83.02481940958829,18.00000018350556
3946.9300000000003,1439.4001428266813,174.57039727653046,97.00015712884161,73.29665887413107,154.16569189930652,4.75,951.1318898372751,83.0336554243663,18.000000205140925
3947.86,1439.3983962376658,174.58617696470418,97.00843540626913,73.31173125646576,153.97287693603258,4.75,951.2078906871844,83.04029028589368,18.000000211120298
3960.13,1439.3765261077888,174.7633462756801,97.16106829659253,73.45277025644974,165.50672711917906,4.75,952.5945294483354,83.16134361858256,18.0
3967.1600000000003,1439.3441756250659,174.77211211656618,97.23898934013023,73.53087360068075,177.90758550906537,4.75,953.2978390534013,83.22274242985961,17.99999994430019
3968.67,1439.3343594592104,174.7654350792467,97.25033628483152,73.55566040064834,180.43315407682152,4.75,953.3999117470846,83.23165335900212,17.999999945873387
3971.25,1439.3156201230513,174.75037018081224,97.2638542744198,73.60754131203521,184.31669159278238,4.75,953.5211341160543,83.24223605160482,17.999999955350894
3978.85,1439.2533198781045,174.71330625423147,97.27082434016363,73.81274390905868,191.37219669234236,4.75,953.581831543782,83.24753492692686,18.0
3988.8900000000003,1439.1729558306874,174.76926617092545,97.2501066933626,74.08162353857959,191.72510785733493,4.75,953.3987363001809,83.23155074268338,18.0000000133
3990.0400000000004,1439.165094060071,174.78332373511694,97.24861058609957,74.09959490213872,191.3559154825048,4.75,953.3866072310681,83.2304918769718,18.000000011916168
3995.01,1439.134950279853,174.84822344095736,97.24789619656315,74.12980157013838,189.5189033477229,4.75,953.3874831892376,83.23056834797399,18.000000003869115
3997.61,1439.1212258278445,174.87524034825344,97.25032693162468,74.11659018541052,188.69866759772046,4.75,953.413059580275,83.23280116264783,18.0
4010.88,1439.0663612880253,174.8155838001317,97.25706283520492,73.91701017088295,187.0264806224395,4.75,953.4618666853962,83.23706201478852,17.999999997752024
4011.77,1439.062686086125,174.7987532952128,97.25535960995997,73.90816522791243,186.95774900513464,4.75,953.4425062587763,83.23537185277209,17.999999998154262
4016.12,1439.043392231472,174.70229333929166,97.24166541161719,73.89253229307677,186.40174350120998,4.75,953.2949828358725,83.22249308254547,18.0
4017.72,1439.0356031464455,174.66574706537122,97.23494209014085,73.89916358410508,186.03759847281628,4.75,953.2251450432113,83.21639625488847,18.000000000469385
4033.2000000000003,1438.9555715536403,174.4949371930435,97.2212630675435,74.2218622438684,178.44852013354264,4.75,953.1358900169982,83.20860430597932,18.000000000221004
4033.27,1438.955222129517,174.49548395297916,97.22181980333596,74.2239738383383,178.40584032397095,4.75,953.142016352562,83.20913913405275,18.00000000021278
4035.27,1438.9454613956786,174.51756586801673,97.24144275302194,74.28503729486943,177.18891331348166,4.75,953.3554325776203,83.22777033492278,18.0
4040.45,1438.9223793554488,174.61907043323657,97.32386149649038,74.4410291903804,174.2330598591,4.75,954.2269429649456,83.30385304645117,17.999999999711996
4054.84,1438.8668083360851,174.99205555460355,97.66807607793763,74.69993091513548,170.1598226232828,4.75,957.7162659194835,83.60847035869477,17.999999999989992
4055.24,1438.8656698221027,174.99970500959904,97.6761927780465,74.70074550877057,170.15788638416407,4.75,957.796271602535,83.61545484148783,18.0
4055.46,1438.8650562132557,175.00377091474914,97.68055247543128,74.70100676834718,170.15971305164862,4.75,957.8391642879133,83.61919936577095,18.00000000000521
4062.15,1438.8509406362282,175.08157371478126,97.7746113679288,74.65884765814198,171.02804738636405,4.75,958.744983025854,83.69827719058867,18.00000000007694
4073.99,1438.843520472015,175.04006727345381,97.78110701479872,74.4744407356335,173.26782896764612,4.75,958.7654382959403,83.7000629322572,18.0
4076.23,1438.842064833266,175.01133127802848,97.77193982590606,74.4367998050713,173.10057019251198,4.75,958.6723292162542,83.69193452512236,17.999999999988407
4077.34,1438.8409274125233,174.9950954218287,97.76744757846666,74.41925185684136,172.8905245645605,4.75,958.6277357996343,83.68804152728538,17.99999999998461
4084.4199999999996,1438.8259267856197,174.87442425098996,97.74718114281916,74.32656554242865,169.50701823544097,4.75,958.4383338453431,83.67150676825001,17.999999999982567
4092.5399999999995,1438.7933714133387,174.74841244797517,97.74548126624332,74.25892237714704,162.45966269845385,4.75,958.4334547098545,83.67108082053522,18.0
4097.87,1438.7644981669728,174.72167184985034,97.74730967018702,74.26565605079293,158.19655245203643,4.75,958.449034168967,83.67244090471858,18.000000000005482
4099.46,1438.7549247236516,174.72792063240328,97.74680600065217,74.27510145442744,157.2552199568202,4.75,958.4409054980176,83.6717312730998,18.000000000005848
4105.23,1438.716262169781,174.80540476607865,97.73912575688485,74.33139485409377,155.33825331422682,4.75,958.3459799726029,83.66344429055565,18.000000000004118
4112.070000000001,1438.6623176993621,174.9796947135666,97.72812625244403,74.42750940997192,155.2959853378237,4.75,958.2193264925339,83.6523874628594,18.0
4119.61,1438.5997920617583,175.18045231168006,97.73856070362629,74.50793424133147,154.896820307732,4.75,958.3410850291149,83.66301696280516,17.999999999998458
4121.43,1438.586569274073,175.21741408202766,97.74823713406299,74.52287069019818,154.33530992114177,4.75,958.4512941364662,83.6726381995045,17.99999999999854
4126.0199999999995,1438.559018484122,175.28108716725959,97.78808202691174,74.5525863553971,152.07576965348295,4.75,958.9015497418438,83.71194543879412,17.999999999999144
4131.39,1438.5374524596518,175.3032743549802,97.85504055861749,74.56891024123728,148.45188211993406,4.75,959.6519473098189,83.77745502138333,18.0
4141.28,1438.5131829244203,175.26596734049835,97.98624051478106,74.53152123374251,142.4833423534006,4.75,961.1085083172038,83.90461255451206,18.000000000000355
4143.85,1438.5033099234568,175.25410491352721,98.01008190877003,74.49420889108833,141.77873054357423,4.75,961.3719550996387,83.92761141470073,18.000000000000266
4146.799999999999,1438.4879427903768,175.24358379954342,98.02701028628739,74.43667733518407,141.41871059901254,4.75,961.5597118223687,83.94400254529508,18.00000000000013
4150.05,1438.4657768288534,175.236624080827,98.03220506377357,74.36059492169309,141.4721165099005,4.75,961.6211116884607,83.94936274336925,18.0
4162.36,1438.3457126377007,175.2390234383456,97.97596164669689,74.130294217812,143.4991120528173,4.75,961.0427467975878,83.89887158481235,17.999999999999922
4165.820000000001,1438.311205314353,175.24498696170434,97.96639033615529,74.14578614710388,143.68528789742618,4.75,960.9427945959599,83.89014577427278,17.99999999999996
4167.57,1438.2945827326344,175.24879929388027,97.9679287318022,74.17271468095377,143.7145854152999,4.75,960.9574371953386,83.89142407075754,17.999999999999982
4169.27,1438.2790219188562,175.25312243736852,97.97493838553098,74.21077514246342,143.73098145628325,4.75,961.0274475239995,83.89753596077855,18.0
4184.0199999999995,1438.1672771738279,175.275584119751,98.20108248044444,74.7486365438927,146.77249886214258,4.75,963.2620017653842,84.09261217354013,18.000000000000014
4188.57,1438.1361207167515,175.24994686767224,98.2711717327616,74.84604896313634,150.34283284469205,4.75,963.9248882251565,84.15048205097175,18.0
4188.64,1438.1356490343735,175.24933635231605,98.27197907427993,74.84692741547472,150.40841967557105,4.75,963.9322603311442,84.15112563459552,18.0
4205.82,1438.0155322651312,175.01654512870286,98.2644879065222,74.73894234967915,168.217073502137,4.75,963.6798129495002,84.12908702026222,17.999999999999996
4207.650000000001,1438.0003658999062,175.0000117703525,98.25628161131682,74.72627973186286,169.44164629700148,4.75,963.5886921673464,84.12113219117049,18.0
4209.37,1437.985338590414,174.98911575431092,98.25102648087196,74.7194645207065,170.35966632813913,4.75,963.5305313098202,84.11605475800414,18.0
4211.16,1437.968877384771,174.98212836416928,98.24815538412359,74.71609954174643,171.10937788510287,4.75,963.4985838965729,84.11326575415345,18.000000000000004
4226.77,1437.8388720147207,175.00001925411544,98.27233867119415,74.72229134403827,173.26432963949136,4.75,963.7795888616635,84.13779744076095,18.0
4227.429999999999,1437.835834462562,174.99982548014017,98.27292593635757,74.72028038750953,173.35669018642645,4.75,963.78813985963,84.13854394145791,18.0
4229.62,1437.8281142419887,174.9971298542128,98.27348058361821,74.71125582078918,173.7474075251524,4.75,963.8023345252639,84.13978313340144,18.0
4245.650000000001,1437.818345067891,174.99956626350422,98.2412146046731,74.63400702519789,178.351005700512,4.75,963.4967023744363,84.11310149758461,18.0
4248.889999999999,1437.8073250430602,175.03185692748767,98.2395269637716,74.6244634847117,179.09440385628335,4.75,963.460372034887,84.10992986499838,18.0
4250.44,1437.7991490531065,175.05171431301224,98.24185156811222,74.62117529283529,179.32162058248616,4.75,963.470095255144,84.11077870050592,18.0
4255.6900000000005,1437.7584597814562,175.13031195780354,98.27102659601945,74.61371812544613,179.27398258288082,4.75,963.696581424218,84.13055090530972,18.0
4264.950000000001,1437.6599924036586,175.2517557258545,98.4092717767086,74.62214885282755,175.67549180519848,4.75,964.9389377668873,84.23900840691775,18.0
4270.34,1437.604243944402,175.27557482137632,98.54131385061285,74.62095205502145,171.6032572192648,4.75,966.2078094998246,84.34978069767593,18.0
4272.15,1437.5881808964064,175.27597113209376,98.58665007431037,74.61675824698035,170.23963075011312,4.75,966.6548041128661,84.38880325287822,18.0
4278.3,1437.5466758214461,175.26098928887544,98.71927842028487,74.58810554038251,166.7891276000912,4.75,968.0059705931427,84.50675986136017,18.0
4283.870000000001,1437.5256425210646,175.24320656864222,98.79359206429132,74.53980238602277,166.55990318676103,4.75,968.8180004730813,84.57764993450937,18.0
4291.53,1437.5168603901493,175.2420045685193,98.80891805336051,74.47669752991679,171.45380609872572,4.75,969.071991729309,84.59982332883646,18.0
4293.04,1437.516256587585,175.24533289737803,98.81049683307982,74.46921209163051,172.65388877573406,4.75,969.1012587148762,84.6023783317975,18.0
4301.08,1437.509602327757,175.26952777138288,98.86696758944005,74.46615521912854,177.4609974808801,4.75,969.6870467223546,84.65351752719658,18.0
4303.160000000001,1437.5054606667359,175.2738182761775,98.90029743038144,74.47624814093058,177.82526768760573,4.75,970.0138432814751,84.68204681232919,18.0
4312.55,1437.470015991416,175.25483615277335,99.13580025558348,74.55530723793363,174.99381233009706,4.75,972.3187151796814,84.88326174480896,18.0
4315.54,1437.4554221927096,175.23073833580568,99.21134267481449,74.58305230761286,173.8725647722431,4.75,973.0629639086831,84.94823453478085,18.0
4322.79,1437.4222924840715,175.14544999678975,99.34204887017425,74.65678975732072,172.92144001013543,4.75,974.358970825453,85.06137572256405,18.0
4334.17,1437.400757240995,175.0056470991784,99.348311658667,74.85807525089777,176.93181250089017,4.75,974.4138554589967,85.06616714192288,18.0
4337.089999999999,1437.3994986417326,174.98139886453237,99.31974812101683,74.94290796519715,177.87062837181938,4.75,974.1218380526885,85.04067407103294,18.0
4341.92,1437.3971507573551,174.9564223661099,99.25084788486193,75.11199809177924,178.60851094852933,4.75,973.4184068886527,84.97926464767808,18.0
4346.4400000000005,1437.3901586712725,174.9499233128449,99.16613990932575,75.28458854230112,178.118113565828,4.75,972.5569389718935,84.904058642156,18.0
4355.86,1437.3619390265362,174.99146494140126,99.0137677510601,75.57919350766801,174.3109286229218,4.75,971.0134067749269,84.76930853867532,18.0
4359.049999999999,1437.3501726773961,175.02407018155682,98.99562601284447,75.63287161483213,172.484706091761,4.75,970.8292601086673,84.75323256540904,18.0
4360.85,1437.3436955309626,175.04599358502418,98.99790288597102,75.65011741495749,171.3658644484365,4.75,970.8512663181945,84.7551537038322,18.0
4369.25,1437.3187507771866,175.16743225461505,99.11240029278832,75.63966377011104,165.68973731421164,4.75,971.9995294361154,84.8553968826055,18.0
4377.5,1437.297100013572,175.28192855916097,99.24131280709517,75.59740342951665,159.2066937803428,4.75,973.3014515820972,84.9690544689128,18.0
4379.98,1437.289800412695,175.3071010001318,99.2529142931378,75.59752056581517,157.02883932078822,4.75,973.4236872285783,84.97972562047332,18.0
4380.26,1437.28891304036,175.309624527653,99.25293015273203,75.59817200327046,156.77682416558721,4.75,973.4246339163022,84.97980826615381,18.0
4398.929999999999,1437.1819854944442,175.41812322904366,98.99868578692173,75.75778068876991,144.63183393711904,4.75,970.8881000514939,84.75836928260888,18.0
4400.06,1437.1718318282394,175.425969851467,98.99447219230346,75.76084936772739,144.70316108048672,4.75,970.8376177104263,84.75396218264933,18.0
